method,relaxations,time
DjikstraBirectional,170254,0.03443245
DjikstraBirectional,301462,0.09036597
DjikstraBirectional,895290,0.18986057
DjikstraBirectional,660882,0.11975222
DjikstraBirectional,274660,0.04924899
DjikstraBirectional,483355,0.117610514
DjikstraBirectional,942643,0.1825546
DjikstraBirectional,225786,0.04554431
DjikstraBirectional,964537,0.21637383
DjikstraBirectional,115331,0.023999104
DjikstraBirectional,707458,0.16530925
DjikstraBirectional,699448,0.12468211
DjikstraBirectional,844225,0.2162437
DjikstraBirectional,550510,0.14738888
DjikstraBirectional,892502,0.1659643
DjikstraBirectional,35325,0.007623128
DjikstraBirectional,1002859,0.26926732
DjikstraBirectional,135164,0.029677376
DjikstraBirectional,420761,0.09114612
DjikstraBirectional,304865,0.054848455
DjikstraBirectional,966786,0.19677286
DjikstraBirectional,267019,0.06659071
DjikstraBirectional,476949,0.1161904
DjikstraBirectional,394002,0.07537356
DjikstraBirectional,909566,0.17169923
DjikstraBirectional,999284,0.2568013
DjikstraBirectional,879976,0.2121375
DjikstraBirectional,85579,0.01442557
DjikstraBirectional,835522,0.13935864
DjikstraBirectional,246834,0.041095693
DjikstraBirectional,519477,0.13896431
DjikstraBirectional,147880,0.029927904
DjikstraBirectional,967378,0.23261006
DjikstraBirectional,851940,0.20078291
DjikstraBirectional,791014,0.16897215
DjikstraBirectional,113989,0.026104737
DjikstraBirectional,241061,0.06021932
DjikstraBirectional,1063134,0.19961683
DjikstraBirectional,302645,0.049656976
DjikstraBirectional,941288,0.22322522
DjikstraBirectional,409017,0.101078
DjikstraBirectional,402995,0.0759998
DjikstraBirectional,542945,0.10687539
DjikstraBirectional,800628,0.14695644
DjikstraBirectional,908408,0.19203135
DjikstraBirectional,91925,0.022420652
DjikstraBirectional,341079,0.07673444
DjikstraBirectional,140280,0.027798671
DjikstraBirectional,139069,0.023872
DjikstraBirectional,958215,0.24576578
DjikstraBirectional,835149,0.20844159
DjikstraBirectional,264107,0.044618048
DjikstraBirectional,946423,0.18017471
DjikstraBirectional,182920,0.03042544
DjikstraBirectional,65910,0.015426904
DjikstraBirectional,854096,0.17753568
DjikstraBirectional,124123,0.022541022
DjikstraBirectional,419948,0.08134379
DjikstraBirectional,688737,0.14916821
DjikstraBirectional,698594,0.16399558
DjikstraBirectional,593944,0.11266433
DjikstraBirectional,124326,0.02373098
DjikstraBirectional,112292,0.021188252
DjikstraBirectional,925404,0.2098423
DjikstraBirectional,869787,0.20087112
DjikstraBirectional,942174,0.19610447
DjikstraBirectional,971167,0.18316017
DjikstraBirectional,107128,0.02162434
DjikstraBirectional,146245,0.04273477
DjikstraBirectional,42239,0.010248009
DjikstraBirectional,57024,0.013238744
DjikstraBirectional,1013555,0.21192142
DjikstraBirectional,188580,0.031982414
DjikstraBirectional,998116,0.23924437
DjikstraBirectional,292520,0.055052213
DjikstraBirectional,399582,0.07832092
DjikstraBirectional,53415,0.010667399
DjikstraBirectional,247402,0.06449656
DjikstraBirectional,127027,0.029733218
DjikstraBirectional,219889,0.05144194
DjikstraBirectional,139000,0.028911315
DjikstraBirectional,124075,0.024011385
DjikstraBirectional,853582,0.21386546
DjikstraBirectional,785845,0.21212646
DjikstraBirectional,1004432,0.2121936
DjikstraBirectional,802124,0.18693066
DjikstraBirectional,133076,0.024239805
DjikstraBirectional,928826,0.20767298
DjikstraBirectional,463145,0.08948072
DjikstraBirectional,903671,0.19926444
DjikstraBirectional,995745,0.20380394
DjikstraBirectional,69447,0.014285322
DjikstraBirectional,126705,0.026023068
DjikstraBirectional,1018506,0.22248173
DjikstraBirectional,466736,0.0828166
DjikstraBirectional,888996,0.2077445
DjikstraBirectional,270415,0.057294685
DjikstraBirectional,774792,0.15429123
DjikstraBirectional,125747,0.020197067
DjikstraBirectional,880536,0.19497573
DjikstraBirectional,276938,0.08071552
DjikstraBirectional,377175,0.08953442
DjikstraBirectional,493279,0.09040124
DjikstraBirectional,326615,0.06322812
DjikstraBirectional,194807,0.03878113
DjikstraBirectional,50747,0.011163738
DjikstraBirectional,223039,0.058820933
DjikstraBirectional,385076,0.080341086
DjikstraBirectional,965967,0.24551277
DjikstraBirectional,130754,0.03422379
DjikstraBirectional,47224,0.014775863
DjikstraBirectional,377202,0.0894839
DjikstraBirectional,322922,0.059404656
DjikstraBirectional,978360,0.20646957
DjikstraBirectional,109172,0.030899297
DjikstraBirectional,756728,0.16321968
DjikstraBirectional,429401,0.080165975
DjikstraBirectional,14216,0.003999794
DjikstraBirectional,995143,0.2622334
DjikstraBirectional,1002127,0.1894474
DjikstraBirectional,306446,0.051457297
DjikstraBirectional,174227,0.03062959
DjikstraBirectional,413510,0.11988987
DjikstraBirectional,44271,0.011684924
DjikstraBirectional,71688,0.014446482
DjikstraBirectional,17465,0.004719527
DjikstraBirectional,399291,0.116866946
DjikstraBirectional,1010769,0.24907723
DjikstraBirectional,135322,0.022502547
DjikstraBirectional,398202,0.069679596
DjikstraBirectional,424741,0.07533772
DjikstraBirectional,811940,0.16158125
DjikstraBirectional,983045,0.2391641
DjikstraBirectional,43138,0.008586667
DjikstraBirectional,956127,0.16758569
DjikstraBirectional,405015,0.09134579
DjikstraBirectional,115496,0.034569602
DjikstraBirectional,172134,0.048888903
DjikstraBirectional,505326,0.09147378
DjikstraBirectional,137991,0.022400767
DjikstraBirectional,383496,0.068676636
DjikstraBirectional,121644,0.030109176
DjikstraBirectional,376731,0.09820852
DjikstraBirectional,871129,0.15521906
DjikstraBirectional,858257,0.17717084
DjikstraBirectional,242886,0.0673158
DjikstraBirectional,513363,0.13488658
DjikstraBirectional,200372,0.052454848
DjikstraBirectional,31912,0.01083636
DjikstraBirectional,381151,0.09703986
DjikstraBirectional,807351,0.23942173
DjikstraBirectional,32685,0.006550386
DjikstraBirectional,856622,0.17350183
DjikstraBirectional,9066,0.003424642
DjikstraBirectional,232177,0.050315667
DjikstraBirectional,72518,0.014764028
DjikstraBirectional,335075,0.0742892
DjikstraBirectional,177503,0.0286572
DjikstraBirectional,487269,0.14993243
DjikstraBirectional,821159,0.21155229
DjikstraBirectional,199088,0.03898736
DjikstraBirectional,206559,0.040271144
DjikstraBirectional,44145,0.008244102
DjikstraBirectional,295826,0.068519935
DjikstraBirectional,80174,0.01570862
DjikstraBirectional,286187,0.06639699
DjikstraBirectional,233741,0.05558996
DjikstraBirectional,940296,0.18869582
DjikstraBirectional,413990,0.10467221
DjikstraBirectional,212293,0.04540931
DjikstraBirectional,46700,0.010490514
DjikstraBirectional,40621,0.007828362
DjikstraBirectional,914904,0.25708276
DjikstraBirectional,971296,0.20852463
DjikstraBirectional,308743,0.060583852
DjikstraBirectional,412372,0.0771157
DjikstraBirectional,201497,0.03579711
DjikstraBirectional,989289,0.23846094
DjikstraBirectional,6358,0.00294418
DjikstraBirectional,118700,0.020720407
DjikstraBirectional,745668,0.1843691
DjikstraBirectional,235679,0.061781663
DjikstraBirectional,61680,0.014478042
DjikstraBirectional,112031,0.02641672
DjikstraBirectional,822959,0.17536162
DjikstraBirectional,130318,0.023624968
DjikstraBirectional,303331,0.061544806
DjikstraBirectional,389587,0.12384317
DjikstraBirectional,214128,0.045337927
DjikstraBirectional,362420,0.06626315
DjikstraBirectional,207409,0.03496169
DjikstraBirectional,918242,0.21068811
DjikstraBirectional,96406,0.023707995
DjikstraBirectional,379318,0.08419277
DjikstraBirectional,210194,0.04228396
DjikstraBirectional,445181,0.07143285
DjikstraBirectional,494566,0.17912465
DjikstraBirectional,125199,0.029014688
DjikstraBirectional,228102,0.064084955
DjikstraBirectional,262449,0.049936328
DjikstraBirectional,339050,0.05919513
DjikstraBirectional,22216,0.005725507
DjikstraBirectional,842976,0.19602063
DjikstraBirectional,962732,0.1835105
DjikstraBirectional,442947,0.08454758
DjikstraBirectional,565030,0.13000539
DjikstraBirectional,873539,0.20837224
DjikstraBirectional,569814,0.10032917
DjikstraBirectional,881202,0.14976327
DjikstraBirectional,921287,0.20086762
DjikstraBirectional,201645,0.056054447
DjikstraBirectional,326185,0.07853214
DjikstraBirectional,68156,0.016147204
DjikstraBirectional,947958,0.19007017
DjikstraBirectional,908564,0.23137027
DjikstraBirectional,199730,0.042670526
DjikstraBirectional,8382,0.004743545
DjikstraBirectional,964885,0.19587608
DjikstraBirectional,446734,0.12766297
DjikstraBirectional,90338,0.023767289
DjikstraBirectional,158361,0.03408041
DjikstraBirectional,323666,0.085464425
DjikstraBirectional,330289,0.06356625
DjikstraBirectional,589744,0.15371405
DjikstraBirectional,821719,0.21822801
DjikstraBirectional,600957,0.1112501
DjikstraBirectional,801398,0.14835636
DjikstraBirectional,799142,0.17277981
DjikstraBirectional,591567,0.17495099
DjikstraBirectional,200960,0.03676236
DjikstraBirectional,926175,0.16538996
DjikstraBirectional,938333,0.250749
DjikstraBirectional,154422,0.052256186
DjikstraBirectional,18862,0.005950077
DjikstraBirectional,1024502,0.21053925
DjikstraBirectional,869312,0.21382996
DjikstraBirectional,893132,0.2312856
DjikstraBirectional,200113,0.034159727
DjikstraBirectional,400991,0.07531117
DjikstraBirectional,423286,0.11552212
DjikstraBirectional,955888,0.23258899
DjikstraBirectional,979908,0.2049723
DjikstraBirectional,27027,0.005619759
DjikstraBirectional,249160,0.04041959
DjikstraBirectional,922727,0.17563634
DjikstraBirectional,783067,0.19985536
DjikstraBirectional,959153,0.19660144
DjikstraBirectional,1002259,0.21864974
DjikstraBirectional,612022,0.16186768
DjikstraBirectional,7857,0.003322126
DjikstraBirectional,328952,0.05568848
DjikstraBirectional,54423,0.009416319
DjikstraBirectional,874462,0.19582658
DjikstraBirectional,1017735,0.2261517
DjikstraBirectional,949506,0.18752304
DjikstraBirectional,20001,0.005082449
DjikstraBirectional,450948,0.0818767
DjikstraBirectional,261823,0.07475506
DjikstraBirectional,319010,0.07829272
DjikstraBirectional,629291,0.12948754
DjikstraBirectional,246671,0.044928744
DjikstraBirectional,183415,0.033279333
DjikstraBirectional,179293,0.03908996
DjikstraBirectional,723193,0.14606544
DjikstraBirectional,181768,0.032999013
DjikstraBirectional,84840,0.05689983
DjikstraBirectional,407470,0.10681239
DjikstraBirectional,868772,0.21536076
DjikstraBirectional,95835,0.025398504
DjikstraBirectional,351893,0.06790083
DjikstraBirectional,379495,0.06658023
DjikstraBirectional,190067,0.03954991
DjikstraBirectional,857738,0.18197638
DjikstraBirectional,171461,0.035711076
DjikstraBirectional,791174,0.17313682
DjikstraBirectional,112923,0.029731153
DjikstraBirectional,147638,0.03069526
DjikstraBirectional,116170,0.03130558
DjikstraBirectional,209953,0.03949326
DjikstraBirectional,7313,0.003115836
DjikstraBirectional,977154,0.19973424
DjikstraBirectional,407195,0.081825234
DjikstraBirectional,851616,0.17565675
DjikstraBirectional,141901,0.026688224
DjikstraBirectional,1096465,0.2364344
DjikstraBirectional,243119,0.05866613
DjikstraBirectional,612602,0.12387281
DjikstraBirectional,649287,0.12706827
DjikstraBirectional,650245,0.1334298
DjikstraBirectional,848581,0.16982311
DjikstraBirectional,773646,0.18627205
DjikstraBirectional,169302,0.030132048
DjikstraBirectional,943708,0.20696832
DjikstraBirectional,282448,0.054034326
DjikstraBirectional,328806,0.057948377
DjikstraBirectional,10638,0.004274796
DjikstraBirectional,825806,0.189666
DjikstraBirectional,181329,0.04015827
DjikstraBirectional,81912,0.014881898
DjikstraBirectional,184639,0.0319499
DjikstraBirectional,776180,0.2068386
DjikstraBirectional,965895,0.19360177
DjikstraBirectional,682028,0.16008665
DjikstraBirectional,958229,0.27140555
DjikstraBirectional,1065702,0.23287657
DjikstraBirectional,996947,0.19325355
DjikstraBirectional,156206,0.03035824
DjikstraBirectional,153215,0.03478358
DjikstraBirectional,83364,0.019209445
DjikstraBirectional,46342,0.014778121
DjikstraBirectional,596399,0.11669307
DjikstraBirectional,969152,0.2001991
DjikstraBirectional,857183,0.1990799
DjikstraBirectional,51624,0.009465689
DjikstraBirectional,211853,0.035304993
DjikstraBirectional,25933,0.005476429
DjikstraBirectional,764610,0.14895046
DjikstraBirectional,252426,0.049516562
DjikstraBirectional,186900,0.04837591
DjikstraBirectional,254332,0.056249697
DjikstraBirectional,142804,0.025004491
DjikstraBirectional,518772,0.13598205
DjikstraBirectional,1038219,0.23183829
DjikstraBirectional,204983,0.033014286
DjikstraBirectional,80491,0.014292754
DjikstraBirectional,1007682,0.19597143
DjikstraBirectional,124908,0.03343854
