method,relaxations,time,distance
Dijkstra,571820,0.175392417,14309.0
Dijkstra,464460,0.139756125,14975.0
Dijkstra,259517,0.075497417,9527.0
Dijkstra,915,0.000804958,286.0
Dijkstra,81458,0.021996375,6418.0
Dijkstra,406973,0.114981708,14403.0
Dijkstra,541071,0.151082459,18830.0
Dijkstra,174470,0.052278333,4114.0
Dijkstra,456046,0.125432125,18973.0
Dijkstra,261524,0.075586833,7005.0
Dijkstra,348508,0.102888333,9363.0
Dijkstra,373289,0.1031555,13929.0
Dijkstra,229683,0.061051458,12684.0
Dijkstra,223105,0.064635208,8668.0
Dijkstra,475066,0.1407835,14543.0
Dijkstra,487301,0.151812125,15830.0
Dijkstra,20903,0.005505708,2469.0
Dijkstra,222284,0.069179666,7102.0
Dijkstra,340251,0.094343917,12088.0
Dijkstra,395215,0.112560167,17083.0
Dijkstra,292343,0.091700083,8901.0
Dijkstra,444856,0.1362605,11439.0
Dijkstra,504741,0.156056666,11527.0
Dijkstra,414999,0.114387167,14557.0
Dijkstra,50625,0.012995416,2514.0
Dijkstra,24703,0.005852125,1750.0
Dijkstra,123400,0.034241417,4162.0
Dijkstra,12758,0.00377,1990.0
Dijkstra,23567,0.006343292,2251.0
Dijkstra,125024,0.034294584,6183.0
Dijkstra,365588,0.110143334,9098.0
Dijkstra,278984,0.081421041,8881.0
Dijkstra,202306,0.0553525,7236.0
Dijkstra,3949,0.001161167,1224.0
Dijkstra,307018,0.092640916,8471.0
Dijkstra,340439,0.100845083,7384.0
Dijkstra,523692,0.165731458,14827.0
Dijkstra,263438,0.099517667,8158.0
Dijkstra,23089,0.006894625,2761.0
Dijkstra,130943,0.037758292,5755.0
Dijkstra,537969,0.15144675,17816.0
Dijkstra,181331,0.052646834,7442.0
Dijkstra,330355,0.090119834,12104.0
Dijkstra,217790,0.059270125,8332.0
Dijkstra,155874,0.042791291,5231.0
Dijkstra,214712,0.060885375,7435.0
Dijkstra,107818,0.030119125,4852.0
Dijkstra,474352,0.132849042,17229.0
Dijkstra,237235,0.062286625,12097.0
Dijkstra,421122,0.122035208,12478.0
Dijkstra,362450,0.107503791,8142.0
Dijkstra,296839,0.081016291,10245.0
Dijkstra,568915,0.156871542,22311.0
Dijkstra,413486,0.1223515,11817.0
Dijkstra,218577,0.063246084,5340.0
Dijkstra,559681,0.159429458,15403.0
Dijkstra,145917,0.041817042,4212.0
Dijkstra,523958,0.147828334,16644.0
Dijkstra,187848,0.05680775,4877.0
Dijkstra,315177,0.087917917,15940.0
Dijkstra,60219,0.0159135,6731.0
Dijkstra,357623,0.099935833,11137.0
Dijkstra,38158,0.009958208,2691.0
Dijkstra,162741,0.044574541,6390.0
Dijkstra,240713,0.07352925,10356.0
Dijkstra,460822,0.12660625,21087.0
Dijkstra,127079,0.035351584,3510.0
Dijkstra,3208,0.001123084,263.0
Dijkstra,480414,0.140360917,13091.0
Dijkstra,71351,0.020049625,3468.0
Dijkstra,382585,0.105535708,13037.0
Dijkstra,271249,0.072455583,10407.0
Dijkstra,61069,0.016232416,3217.0
Dijkstra,443928,0.130222208,11606.0
Dijkstra,135028,0.040085416,4947.0
Dijkstra,348465,0.103828708,7718.0
Dijkstra,138951,0.03960175,3605.0
Dijkstra,109028,0.027921541,6110.0
Dijkstra,98695,0.027865833,3010.0
Dijkstra,96127,0.026652917,3240.0
Dijkstra,44933,0.011565625,3400.0
Dijkstra,427184,0.122277292,14347.0
Dijkstra,332688,0.1027635,9117.0
Dijkstra,470847,0.136387709,17527.0
Dijkstra,63029,0.0212125,2872.0
Dijkstra,16155,0.006297417,2698.0
Dijkstra,153977,0.047903375,7466.0
Dijkstra,103536,0.032687334,7264.0
Dijkstra,107063,0.033680542,4448.0
Dijkstra,542721,0.158473,13989.0
Dijkstra,542599,0.156105958,21138.0
Dijkstra,119488,0.032680541,5957.0
Dijkstra,125763,0.034673917,4621.0
Dijkstra,427414,0.123446291,13047.0
Dijkstra,517715,0.143696333,18741.0
Dijkstra,223444,0.063472375,7048.0
Dijkstra,300685,0.085016916,9007.0
Dijkstra,554323,0.155221833,18759.0
Dijkstra,443103,0.13355325,10392.0
Dijkstra,254743,0.069561542,8293.0
Dijkstra,405842,0.112696792,13536.0
Dijkstra,309984,0.091091542,8932.0
Dijkstra,124315,0.033822666,7488.0
Dijkstra,199436,0.054521708,7521.0
Dijkstra,363638,0.107237125,7900.0
Dijkstra,237837,0.070027209,6455.0
Dijkstra,59929,0.015267166,4018.0
Dijkstra,396886,0.119278417,9191.0
Dijkstra,495844,0.152445083,14560.0
Dijkstra,213498,0.055963334,10835.0
Dijkstra,313126,0.094956167,9454.0
Dijkstra,258451,0.071295625,8459.0
Dijkstra,407384,0.111421042,16139.0
Dijkstra,68482,0.018268958,2247.0
Dijkstra,461371,0.1365575,10429.0
Dijkstra,552404,0.158588292,14831.0
Dijkstra,137967,0.036631916,6958.0
Dijkstra,312654,0.088534625,10407.0
Dijkstra,97916,0.026830625,4892.0
Dijkstra,382599,0.111269667,13581.0
Dijkstra,256564,0.073748959,6645.0
Dijkstra,485038,0.135604917,15950.0
Dijkstra,529858,0.1512795,14552.0
Dijkstra,486692,0.142890375,13308.0
Dijkstra,369,0.000312208,382.0
Dijkstra,279526,0.075320583,11121.0
Dijkstra,99554,0.027973167,4926.0
Dijkstra,333738,0.0890845,14811.0
Dijkstra,496924,0.147608959,16118.0
Dijkstra,500978,0.1763845,16080.0
Dijkstra,50115,0.013197292,2286.0
Dijkstra,556791,0.169961666,12682.0
Dijkstra,341465,0.093869,13051.0
Dijkstra,369169,0.108963125,12474.0
Dijkstra,171221,0.052032041,5343.0
Dijkstra,455644,0.1332185,11839.0
Dijkstra,36976,0.00980975,3379.0
Dijkstra,557390,0.158814084,13770.0
Dijkstra,83604,0.02307825,3390.0
Dijkstra,491448,0.153428958,11030.0
Dijkstra,513042,0.154114334,14362.0
Dijkstra,384142,0.114322542,9734.0
Dijkstra,162026,0.044931042,5211.0
Dijkstra,232504,0.066737625,7819.0
Dijkstra,291970,0.081456125,10362.0
Dijkstra,569741,0.163633208,17418.0
Dijkstra,288097,0.083215167,7198.0
Dijkstra,245419,0.064641333,12066.0
Dijkstra,334718,0.091282916,14095.0
Dijkstra,173619,0.049632333,6413.0
Dijkstra,206434,0.066393709,7451.0
Dijkstra,535997,0.153950542,16867.0
Dijkstra,570065,0.173978041,17082.0
Dijkstra,416073,0.117390833,14679.0
Dijkstra,402402,0.112771333,14868.0
Dijkstra,466882,0.12873025,18128.0
Dijkstra,197447,0.05348925,7401.0
Dijkstra,433528,0.12811325,10627.0
Dijkstra,113372,0.031096667,4578.0
Dijkstra,202316,0.057722834,5296.0
Dijkstra,168116,0.046132666,7971.0
Dijkstra,307288,0.091358542,7386.0
Dijkstra,450834,0.128374,19015.0
Dijkstra,215231,0.061738333,8358.0
Dijkstra,563406,0.172066916,13397.0
Dijkstra,206845,0.055925,7444.0
Dijkstra,280661,0.083869875,6848.0
Dijkstra,462199,0.133037917,16350.0
Dijkstra,300875,0.081494708,13823.0
Dijkstra,564978,0.16507275,23005.0
Dijkstra,115543,0.042189875,4656.0
Dijkstra,532985,0.183593125,11916.0
Dijkstra,552345,0.157412292,18469.0
Dijkstra,81735,0.025567042,2865.0
Dijkstra,114283,0.0438365,4478.0
Dijkstra,454129,0.149726375,15183.0
Dijkstra,126284,0.050385583,3792.0
Dijkstra,531487,0.177339292,15308.0
Dijkstra,141136,0.055191292,5299.0
Dijkstra,450097,0.155249416,9648.0
Dijkstra,335044,0.136130042,7773.0
Dijkstra,16608,0.004551542,1119.0
Dijkstra,442755,0.13969425,16557.0
Dijkstra,10107,0.002735792,1110.0
Dijkstra,456871,0.135655417,12651.0
Dijkstra,46893,0.012366459,3118.0
Dijkstra,14572,0.00378075,1899.0
Dijkstra,138695,0.039604708,4751.0
Dijkstra,462290,0.133640416,15015.0
Dijkstra,198841,0.052702708,9233.0
Dijkstra,458068,0.136686333,14428.0
Dijkstra,322157,0.092115833,10160.0
Dijkstra,187722,0.058194167,5356.0
Dijkstra,507514,0.165385375,20110.0
Dijkstra,89611,0.023637792,2958.0
Dijkstra,557958,0.168598084,15120.0
Dijkstra,270855,0.082377667,6022.0
Dijkstra,368899,0.1149495,11448.0
Dijkstra,278583,0.080092792,10759.0
Dijkstra,113007,0.033513666,3382.0
Dijkstra,288307,0.086174708,8564.0
Dijkstra,293322,0.081986667,11003.0
Dijkstra,402941,0.118451709,13246.0
Dijkstra,3024,0.001472167,353.0
Dijkstra,438132,0.150346833,10378.0
Dijkstra,526455,0.156927333,14128.0
Dijkstra,280571,0.088428792,8511.0
Dijkstra,166123,0.049150625,4676.0
Dijkstra,482756,0.138881291,17356.0
Dijkstra,279927,0.08756975,5849.0
Dijkstra,194598,0.052477417,8789.0
Dijkstra,14729,0.004093833,2258.0
Dijkstra,398481,0.122438833,12034.0
Dijkstra,426642,0.134130708,9470.0
Dijkstra,243169,0.067184584,10997.0
Dijkstra,455720,0.126568583,19288.0
Dijkstra,346321,0.095103875,15093.0
Dijkstra,82851,0.024914083,2844.0
Dijkstra,544903,0.161601,17484.0
Dijkstra,480490,0.142498708,15556.0
Dijkstra,361499,0.107311916,8207.0
Dijkstra,518299,0.144301542,22158.0
Dijkstra,377258,0.114437875,7937.0
Dijkstra,329968,0.100975833,9145.0
Dijkstra,135349,0.045393167,3955.0
Dijkstra,367505,0.173367,9532.0
Dijkstra,371060,0.114487834,8112.0
Dijkstra,148246,0.04881375,4089.0
Dijkstra,526947,0.179814125,12903.0
Dijkstra,317204,0.091369667,13317.0
Dijkstra,39987,0.0113585,4134.0
Dijkstra,265958,0.078898584,9536.0
Dijkstra,67024,0.019472166,4132.0
Dijkstra,387359,0.118911125,11430.0
Dijkstra,493940,0.218975709,17324.0
Dijkstra,410877,0.131278792,15044.0
Dijkstra,57289,0.015942334,2716.0
Dijkstra,117184,0.034061541,4962.0
Dijkstra,15225,0.004203542,1247.0
Dijkstra,439712,0.137485458,14778.0
Dijkstra,516533,0.170430041,16293.0
Dijkstra,19401,0.005175667,3888.0
Dijkstra,414936,0.131476625,10136.0
Dijkstra,233854,0.06925675,7521.0
Dijkstra,129511,0.037591584,4360.0
Dijkstra,152371,0.045931042,4290.0
Dijkstra,404056,0.14688325,9652.0
Dijkstra,341099,0.115782709,8341.0
Dijkstra,335798,0.097807292,16147.0
Dijkstra,77620,0.021063333,4659.0
Dijkstra,358936,0.099624583,13199.0
Dijkstra,157988,0.050384834,5199.0
Dijkstra,401996,0.1138255,15009.0
Dijkstra,146290,0.038536458,6427.0
Dijkstra,145998,0.040066458,4503.0
Dijkstra,50604,0.013408458,3021.0
Dijkstra,390334,0.10568625,15139.0
Dijkstra,410296,0.115116708,13564.0
Dijkstra,55170,0.015032708,3487.0
Dijkstra,279094,0.082905292,6521.0
Dijkstra,152359,0.04080625,6094.0
Dijkstra,264584,0.077873125,6409.0
Dijkstra,389119,0.112491416,10761.0
Dijkstra,79185,0.021844,2686.0
Dijkstra,27555,0.007046416,1869.0
Dijkstra,423267,0.1212485,13080.0
Dijkstra,410804,0.113253167,14880.0
Dijkstra,519838,0.143480084,19024.0
Dijkstra,253746,0.07141475,9843.0
Dijkstra,183037,0.051509959,4665.0
Dijkstra,17128,0.004263875,2331.0
Dijkstra,319103,0.095141334,13292.0
Dijkstra,293830,0.126729916,11493.0
Dijkstra,340379,0.121828584,9126.0
Dijkstra,122072,0.040662292,5892.0
Dijkstra,150108,0.043559125,6489.0
Dijkstra,262336,0.087127125,8187.0
Dijkstra,408764,0.119147208,18005.0
Dijkstra,231279,0.067109708,6215.0
Dijkstra,389376,0.117148125,12205.0
Dijkstra,156948,0.0443525,10373.0
Dijkstra,396092,0.119373125,15029.0
Dijkstra,490147,0.156337625,10993.0
Dijkstra,146113,0.043130166,4116.0
Dijkstra,487221,0.134218542,20249.0
Dijkstra,521046,0.151059709,18996.0
Dijkstra,440779,0.147159667,12318.0
Dijkstra,386813,0.117782041,8813.0
Dijkstra,259935,0.0808515,6556.0
Dijkstra,78141,0.023024542,2933.0
Dijkstra,440317,0.136963208,15728.0
Dijkstra,102858,0.0309725,4788.0
Dijkstra,205219,0.0678235,4772.0
Dijkstra,478546,0.151690334,15864.0
Dijkstra,40806,0.011213958,3094.0
Dijkstra,330775,0.104193458,10733.0
Dijkstra,89405,0.026239916,3231.0
Dijkstra,25243,0.006386708,4610.0
Dijkstra,352126,0.117333709,7730.0
Dijkstra,135831,0.040003583,3762.0
Dijkstra,253744,0.132857083,8254.0
Dijkstra,522499,0.172764,18049.0
Dijkstra,322588,0.111455042,9499.0
Dijkstra,227707,0.0750185,6183.0
Dijkstra,553657,0.266125458,14278.0
Dijkstra,128694,0.049122959,5825.0
Dijkstra,499101,0.166946042,14582.0
Dijkstra,215973,0.064817083,9982.0
Dijkstra,46698,0.013294125,2976.0
Dijkstra,241024,0.072984417,8168.0
Dijkstra,33520,0.009812,2464.0
Dijkstra,333712,0.102400875,13088.0
Dijkstra,243293,0.072648666,10230.0
Dijkstra,83181,0.024895042,4889.0
Dijkstra,218057,0.0750775,4667.0
Dijkstra,558812,0.16225125,19975.0
Dijkstra,23827,0.008009084,940.0
Dijkstra,346347,0.117130958,8849.0
Dijkstra,476618,0.175457416,11667.0
Dijkstra,549338,0.160785458,13831.0
Dijkstra,180614,0.048982208,6243.0
Dijkstra,506832,0.150054542,17590.0
Dijkstra,468907,0.145707709,14653.0
Dijkstra,58970,0.015913917,2407.0
Dijkstra,313843,0.09093225,8182.0
Dijkstra,196597,0.056794875,6493.0
Dijkstra,99792,0.027402583,3076.0
Dijkstra,120132,0.034611667,3554.0
Dijkstra,406618,0.121218125,9740.0
Dijkstra,493223,0.145865208,13234.0
Dijkstra,353415,0.097730333,13183.0
Dijkstra,533069,0.148145,18612.0
Dijkstra,548104,0.16065025,14078.0
Dijkstra,251604,0.072784167,9758.0
Dijkstra,305548,0.093472208,6372.0
Dijkstra,443703,0.136512083,12888.0
Dijkstra,28777,0.008706834,1037.0
Dijkstra,106187,0.027893917,6103.0
Dijkstra,400323,0.115767708,11623.0
Dijkstra,475832,0.150607459,13471.0
Dijkstra,292843,0.080792917,11128.0
Dijkstra,238771,0.090717542,6052.0
Dijkstra,209439,0.078031041,7030.0
Dijkstra,256651,0.082029166,6597.0
Dijkstra,167905,0.050898084,6976.0
Dijkstra,208370,0.060601417,7138.0
Dijkstra,99761,0.030177167,3437.0
Dijkstra,280349,0.084178125,8535.0
Dijkstra,179627,0.056188625,5358.0
Dijkstra,40948,0.01015,4656.0
Dijkstra,1572,0.000560125,808.0
Dijkstra,313873,0.149754416,14306.0
Dijkstra,386784,0.116921792,15205.0
Dijkstra,549892,0.164429792,20242.0
Dijkstra,439219,0.136178333,13758.0
Dijkstra,351562,0.101749209,14071.0
Dijkstra,308662,0.091506667,8570.0
Dijkstra,191300,0.054277792,9771.0
Dijkstra,548114,0.163716834,11597.0
Dijkstra,223053,0.061288667,8548.0
Dijkstra,378039,0.114678166,13446.0
Dijkstra,379344,0.158609625,9517.0
Dijkstra,521679,0.148040541,20841.0
Dijkstra,433423,0.121107917,16019.0
Dijkstra,5032,0.00141725,869.0
Dijkstra,103772,0.028737709,5500.0
Dijkstra,259008,0.07786475,5797.0
Dijkstra,332139,0.088565917,13569.0
Dijkstra,172599,0.048576125,6843.0
Dijkstra,178394,0.05039425,4439.0
Dijkstra,571534,0.162876416,17289.0
Dijkstra,229046,0.066042417,8181.0
Dijkstra,547357,0.162760625,12586.0
Dijkstra,292205,0.084841875,6792.0
Dijkstra,132957,0.036975458,7470.0
Dijkstra,341653,0.099360167,11113.0
Dijkstra,137809,0.039309916,4250.0
Dijkstra,545826,0.154542791,17348.0
Dijkstra,505161,0.144324584,14318.0
Dijkstra,315314,0.093342042,6780.0
Dijkstra,454309,0.125058584,18075.0
Dijkstra,567640,0.158098458,20484.0
Dijkstra,266705,0.082928917,11001.0
Dijkstra,22362,0.005399791,1985.0
Dijkstra,542505,0.15448625,20278.0
Dijkstra,79689,0.020299291,6028.0
Dijkstra,128587,0.037335458,5327.0
Dijkstra,291748,0.086199209,8706.0
Dijkstra,291229,0.077099167,12874.0
Dijkstra,396647,0.108633125,14472.0
Dijkstra,246836,0.073300292,5869.0
Dijkstra,414574,0.121746,10840.0
Dijkstra,527184,0.151804375,16494.0
Dijkstra,199176,0.057486375,5959.0
Dijkstra,518238,0.143200709,18206.0
Dijkstra,86504,0.021905042,5973.0
Dijkstra,534837,0.154599167,12927.0
Dijkstra,430940,0.123174292,17180.0
Dijkstra,259187,0.06989975,12005.0
Dijkstra,413042,0.114165959,14354.0
Dijkstra,473318,0.127235666,20118.0
Dijkstra,55473,0.014868541,2672.0
Dijkstra,423645,0.11677475,14935.0
Dijkstra,147050,0.041347166,4583.0
Dijkstra,220339,0.068038541,9009.0
Dijkstra,170267,0.064522583,6872.0
Dijkstra,350291,0.1035545,14385.0
Dijkstra,186125,0.053930459,6546.0
Dijkstra,436649,0.131267291,9460.0
Dijkstra,247063,0.069931125,9190.0
Dijkstra,522080,0.148456833,15497.0
Dijkstra,333368,0.088286333,16257.0
Dijkstra,312188,0.085710625,12525.0
Dijkstra,116011,0.030776792,4681.0
Dijkstra,412987,0.130910959,15572.0
Dijkstra,197559,0.072193459,6644.0
Dijkstra,493667,0.171388167,10189.0
Dijkstra,81689,0.028370041,6846.0
Dijkstra,564212,0.183195667,13380.0
Dijkstra,416114,0.147397792,14975.0
Dijkstra,561800,0.158655125,17942.0
Dijkstra,148148,0.042913125,3890.0
Dijkstra,275596,0.0827555,9288.0
Dijkstra,564492,0.163063333,16356.0
Dijkstra,290518,0.084714833,6796.0
Dijkstra,550312,0.158060458,13005.0
Dijkstra,390870,0.110068875,12991.0
Dijkstra,262137,0.069158,11235.0
Dijkstra,439982,0.128791291,11307.0
Dijkstra,448599,0.133019291,17531.0
Dijkstra,508110,0.142628583,16827.0
Dijkstra,82598,0.022305292,4884.0
Dijkstra,305856,0.087721709,10756.0
Dijkstra,146396,0.040206625,5264.0
Dijkstra,94131,0.025759083,2877.0
Dijkstra,467068,0.132750625,15884.0
Dijkstra,266020,0.068734083,13400.0
Dijkstra,113090,0.030312542,6429.0
Dijkstra,406453,0.114054959,13886.0
Dijkstra,186655,0.051584875,4892.0
Dijkstra,55261,0.019560916,5937.0
Dijkstra,496266,0.1382855,17571.0
Dijkstra,238929,0.0685105,7046.0
Dijkstra,388236,0.120020083,11860.0
Dijkstra,511584,0.148242167,14227.0
Dijkstra,447513,0.130385,12210.0
Dijkstra,446891,0.127686417,13994.0
Dijkstra,152851,0.043718042,4623.0
Dijkstra,112437,0.031091083,3449.0
Dijkstra,317709,0.084643458,13035.0
Dijkstra,464889,0.13228425,16167.0
Dijkstra,231415,0.060185083,13578.0
Dijkstra,320920,0.084233875,14132.0
Dijkstra,173651,0.049122125,4824.0
Dijkstra,133807,0.036927375,5880.0
Dijkstra,14627,0.003616083,1987.0
Dijkstra,54491,0.014758792,2935.0
Dijkstra,538093,0.160571833,14784.0
Dijkstra,166917,0.04595575,4574.0
Dijkstra,370418,0.101146167,14918.0
Dijkstra,253517,0.069482834,8733.0
Dijkstra,315102,0.089628875,7304.0
Dijkstra,53402,0.019782917,2118.0
Dijkstra,45081,0.014528125,6769.0
Dijkstra,209135,0.074973584,5768.0
Dijkstra,257019,0.080052541,7547.0
Dijkstra,135666,0.037387459,5195.0
Dijkstra,36614,0.00910125,4322.0
Dijkstra,338210,0.092901708,12500.0
Dijkstra,492897,0.144370833,12566.0
Dijkstra,278527,0.071623833,14475.0
Dijkstra,263399,0.069702833,12599.0
Dijkstra,98323,0.027521375,3757.0
Dijkstra,447065,0.132330917,16724.0
Dijkstra,294875,0.109461542,9135.0
Dijkstra,523550,0.164888333,19702.0
Dijkstra,453154,0.130524583,14565.0
Dijkstra,74812,0.020136167,2644.0
Dijkstra,137603,0.038386834,4068.0
Dijkstra,431710,0.119171542,15656.0
Dijkstra,280388,0.079869959,10253.0
Dijkstra,555859,0.163734209,12637.0
Dijkstra,181566,0.050703375,7639.0
Dijkstra,556085,0.160318083,17196.0
Dijkstra,106418,0.027890291,4767.0
Dijkstra,565626,0.158950083,19466.0
Dijkstra,329709,0.099763375,7715.0
Dijkstra,388172,0.115521042,9188.0
Dijkstra,407086,0.115613041,11412.0
Dijkstra,199020,0.055897875,6514.0
Dijkstra,290183,0.08654775,6910.0
Dijkstra,90628,0.024717083,4594.0
Dijkstra,129125,0.035526791,7109.0
Dijkstra,390136,0.113836375,11165.0
Dijkstra,437483,0.122802709,13496.0
Dijkstra,118823,0.038500042,4214.0
Dijkstra,30909,0.008449542,3409.0
Dijkstra,502546,0.152926417,11830.0
Dijkstra,298770,0.08656425,8822.0
Dijkstra,258028,0.071761833,13206.0
Dijkstra,80143,0.021757458,3648.0
Dijkstra,425209,0.121340542,15406.0
Dijkstra,197693,0.055754459,9973.0
Dijkstra,21646,0.005790917,3146.0
Dijkstra,497884,0.1370365,17288.0
Dijkstra,492031,0.135495709,17390.0
Dijkstra,144227,0.038133,5995.0
Dijkstra,177581,0.049265333,4534.0
Dijkstra,305295,0.088953167,8275.0
Dijkstra,25231,0.006754375,1424.0
Dijkstra,20005,0.005404875,1994.0
Dijkstra,30114,0.007697916,2191.0
Dijkstra,357248,0.107727,10877.0
Dijkstra,481536,0.141704416,15001.0
Dijkstra,150339,0.0425845,6477.0
Dijkstra,317614,0.093621292,8133.0
Dijkstra,389521,0.11352375,9278.0
Dijkstra,498805,0.141815708,13271.0
Dijkstra,557437,0.165575041,17603.0
Dijkstra,85362,0.032596042,2428.0
Dijkstra,539316,0.167312083,17712.0
Dijkstra,234938,0.061212917,12129.0
Dijkstra,181169,0.051097958,5377.0
Dijkstra,185180,0.051763708,7737.0
Dijkstra,326644,0.089782084,10168.0
Dijkstra,75025,0.020014333,4020.0
Dijkstra,326374,0.094408625,8024.0
Dijkstra,129606,0.03483875,3986.0
Dijkstra,192676,0.0532075,7115.0
Dijkstra,463104,0.126507083,19721.0
Dijkstra,316127,0.092198958,14995.0
Dijkstra,138456,0.049399458,5038.0
Dijkstra,365962,0.119496584,10510.0
Dijkstra,203143,0.064854917,5463.0
Dijkstra,52323,0.018889625,3089.0
Dijkstra,384493,0.136258042,8363.0
Dijkstra,426725,0.169810917,11418.0
Dijkstra,15438,0.004245209,2797.0
Dijkstra,444312,0.129933916,12151.0
Dijkstra,10074,0.002785666,1953.0
Dijkstra,290055,0.089026042,7404.0
Dijkstra,74846,0.0231855,4027.0
Dijkstra,242887,0.0996355,6072.0
Dijkstra,95033,0.02790325,6930.0
Dijkstra,529220,0.166058167,11435.0
Dijkstra,240834,0.065115959,11248.0
Dijkstra,269429,0.089535333,6811.0
Dijkstra,196534,0.057813042,5035.0
Dijkstra,29835,0.0077755,1771.0
Dijkstra,331764,0.094632375,9359.0
Dijkstra,56555,0.014172708,5287.0
Dijkstra,354309,0.105071875,8184.0
Dijkstra,199376,0.054489,7134.0
Dijkstra,551945,0.156273084,17785.0
Dijkstra,408017,0.118141792,13769.0
Dijkstra,292412,0.086367667,6964.0
Dijkstra,34697,0.0090925,2458.0
Dijkstra,67298,0.018835833,4697.0
Dijkstra,274401,0.073689334,12657.0
Dijkstra,498965,0.138130667,18325.0
Dijkstra,292177,0.095972459,6452.0
Dijkstra,306651,0.092246625,7764.0
Dijkstra,252921,0.079879333,5468.0
Dijkstra,557806,0.153661458,23910.0
Dijkstra,3973,0.001155167,582.0
Dijkstra,121165,0.033896375,3436.0
Dijkstra,380648,0.105154666,14802.0
Dijkstra,128427,0.034437333,7373.0
Dijkstra,33011,0.009231083,1410.0
Dijkstra,124171,0.034799334,4569.0
Dijkstra,444989,0.126712709,15202.0
Dijkstra,89941,0.024365333,4252.0
Dijkstra,347043,0.102599084,7854.0
Dijkstra,181930,0.048188542,7605.0
Dijkstra,200786,0.055816291,5886.0
Dijkstra,370900,0.111141625,7881.0
Dijkstra,166078,0.045261583,7939.0
Dijkstra,263586,0.069050667,12685.0
Dijkstra,147341,0.041921333,3962.0
Dijkstra,291958,0.0771285,11510.0
Dijkstra,222066,0.065124166,5225.0
Dijkstra,405750,0.120145,9601.0
Dijkstra,326233,0.099009875,11088.0
Dijkstra,137989,0.051598541,3748.0
Dijkstra,161318,0.052251375,5584.0
Dijkstra,80298,0.023625666,6257.0
Dijkstra,526982,0.159509625,11918.0
Dijkstra,27593,0.007446416,2600.0
Dijkstra,248933,0.068073584,10802.0
Dijkstra,548155,0.151819541,20471.0
Dijkstra,360028,0.103850208,9329.0
Dijkstra,431069,0.12590575,9918.0
Dijkstra,523725,0.148682958,15479.0
Dijkstra,384973,0.108828166,12869.0
Dijkstra,482641,0.147038667,17194.0
Dijkstra,441695,0.151175291,17044.0
Dijkstra,230829,0.066926541,6758.0
Dijkstra,113636,0.029361875,7004.0
Dijkstra,54277,0.014229583,2823.0
Dijkstra,519885,0.151289875,13493.0
Dijkstra,491161,0.155287834,12172.0
Dijkstra,207164,0.060021167,5220.0
Dijkstra,13267,0.003406791,1501.0
Dijkstra,516532,0.141644459,17998.0
Dijkstra,240670,0.068307708,8585.0
Dijkstra,92248,0.0249815,4264.0
Dijkstra,228916,0.06633925,6402.0
Dijkstra,345576,0.10155825,7691.0
Dijkstra,156600,0.042007583,6292.0
Dijkstra,303412,0.0810185,12417.0
Dijkstra,457814,0.134808083,11355.0
Dijkstra,455321,0.1313905,13748.0
Dijkstra,484901,0.139233625,12909.0
Dijkstra,275329,0.072667834,11552.0
Dijkstra,395826,0.113786625,11153.0
Dijkstra,102050,0.028227083,4459.0
Dijkstra,505004,0.153581625,16404.0
Dijkstra,573266,0.175432834,18666.0
Dijkstra,184209,0.053054167,4550.0
Dijkstra,22942,0.005890667,2564.0
Dijkstra,301659,0.0829665,14966.0
Dijkstra,225667,0.059114709,11185.0
Dijkstra,508463,0.146844625,18953.0
Dijkstra,88262,0.023547875,4473.0
Dijkstra,381542,0.114900916,9368.0
Dijkstra,437990,0.132865625,9208.0
Dijkstra,521633,0.143596584,19769.0
Dijkstra,467653,0.131044541,14972.0
Dijkstra,14795,0.003846333,2000.0
Dijkstra,331905,0.093950792,10852.0
Dijkstra,511702,0.15001675,11609.0
Dijkstra,532198,0.1530715,14141.0
Dijkstra,454470,0.128778416,14813.0
Dijkstra,461766,0.13028925,15982.0
Dijkstra,211589,0.056462083,8999.0
Dijkstra,4679,0.001282917,677.0
Dijkstra,292893,0.08657975,6682.0
Dijkstra,66945,0.028490083,6035.0
Dijkstra,507280,0.15959525,17946.0
Dijkstra,524196,0.15447825,17831.0
Dijkstra,508324,0.147472792,14049.0
Dijkstra,45440,0.01240925,2338.0
Dijkstra,357289,0.103637958,13024.0
Dijkstra,91543,0.024271666,8227.0
Dijkstra,311011,0.090590917,6839.0
Dijkstra,429288,0.121207459,12713.0
Dijkstra,380311,0.114253084,9073.0
Dijkstra,213392,0.057479,7333.0
Dijkstra,126244,0.039097,7087.0
Dijkstra,417177,0.143251583,15569.0
Dijkstra,222532,0.069793458,6755.0
Dijkstra,161160,0.06272075,4303.0
Dijkstra,395677,0.127793583,9178.0
Dijkstra,491005,0.175542209,13585.0
Dijkstra,71101,0.019248292,2935.0
Dijkstra,249547,0.083240208,8379.0
Dijkstra,177014,0.053970166,8047.0
Dijkstra,114299,0.030953541,4885.0
Dijkstra,412572,0.114702,15136.0
Dijkstra,217386,0.061471958,7326.0
Dijkstra,428952,0.126152583,11075.0
Dijkstra,74338,0.02065875,4180.0
Dijkstra,62761,0.016801083,3438.0
Dijkstra,107347,0.028962416,3479.0
Dijkstra,218454,0.063282458,6108.0
Dijkstra,3214,0.000944709,1222.0
Dijkstra,438447,0.120007042,16606.0
